january, february, march, april, may, june, july, august, september, october, november, december
6344.0,6996.0,10328.0,18440.0,19396.0,13752.0,22824.0,23808.0,22292.0,16772.0,8148.0,4660.0
2124.0,3436.0,3432.0,6688.0,6852.0,5764.0,5780.0,7888.0,7564.0,5840.0,3572.0,1760.0
2212.0,1824.0,2196.0,2940.0,2804.0,3656.0,4008.0,3116.0,3424.0,2376.0,1788.0,1732.0
3380.0,4336.0,4436.0,7652.0,8260.0,7864.0,11944.0,10308.0,9824.0,5816.0,3940.0,2696.0
7848.0,7076.0,9388.0,12084.0,12440.0,15148.0,15864.0,13268.0,16136.0,15308.0,7496.0,3768.0
1268.0,1208.0,2516.0,2412.0,1272.0,1488.0,2688.0,3384.0,2044.0,1524.0,928.0,488.0
0.0,0.0,0.0,4564.0,0.0,1912.0,0.0,0.0,0.0,0.0,19848.0,3588.0
0.0,0.0,3980.0,1004.0,0.0,804.0,0.0,1264.0,1292.0,0.0,5344.0,2768.0
